subject,trial,absolute_f1,expected_minus_actual,amplitude,percentage,comments
sp001,32,487,163,0,0.335,expected - actual to absolute f1 ratio too small
sp001,52,613,245,0,0.4,expected - actual to absolute f1 ratio too small
sp001,59,745,415,0,0.557,expected - actual to absolute f1 ratio too small
sp001,63,831,136,0,0.164,expected - actual to absolute f1 ratio too small
sp001,72,828,224,0,0.271,expected - actual to absolute f1 ratio too small
sp001,88,607,139,0,0.229,expected - actual to absolute f1 ratio too small
sp001,95,698,203,0,0.291,expected - actual to absolute f1 ratio too small
sp002,97,1181,698,0,0.591,expected - actual to absolute f1 ratio too small
sp003,113,969,556,0,0.574,expected - actual to absolute f1 ratio too small
sp005,120,649,221,0,0.341,expected - actual to absolute f1 ratio too small
sp005,10,0,801,479,0.598,amplitude to expected - actual ratio too small
sp005,60,0,336,0,0,amplitude to expected - actual ratio too small
sp005,62,0,497,291,0.586,amplitude to expected - actual ratio too small
sp005,86,0,821,450,0.548,amplitude to expected - actual ratio too small
sp005,112,0,527,170,0.323,amplitude to expected - actual ratio too small
sp006,28,876,525,0,0.599,expected - actual to absolute f1 ratio too small
sp007,119,859,478,0,0.556,expected - actual to absolute f1 ratio too small
sp007,10,0,807,424,0.525,amplitude to expected - actual ratio too small
sp007,22,0,914,531,0.581,amplitude to expected - actual ratio too small
sp007,58,0,686,306,0.446,amplitude to expected - actual ratio too small
sp007,59,0,824,478,0.58,amplitude to expected - actual ratio too small
sp007,66,0,750,445,0.593,amplitude to expected - actual ratio too small
sp007,77,0,457,221,0.484,amplitude to expected - actual ratio too small
sp007,92,0,812,207,0.255,amplitude to expected - actual ratio too small
sp007,98,0,996,424,0.426,amplitude to expected - actual ratio too small
sp007,115,0,600,44,0.073,amplitude to expected - actual ratio too small
sp007,120,0,557,332,0.596,amplitude to expected - actual ratio too small
sp008,89,493,240,0,0.487,expected - actual to absolute f1 ratio too small
sp008,40,0,370,156,0.422,amplitude to expected - actual ratio too small
sp010,46,834,490,0,0.588,expected - actual to absolute f1 ratio too small
sp011,101,1226,683,0,0.557,expected - actual to absolute f1 ratio too small
sp011,7,0,926,541,0.584,amplitude to expected - actual ratio too small
sp012,119,989,16,0,0.016,expected - actual to absolute f1 ratio too small
sp012,21,0,440,262,0.595,amplitude to expected - actual ratio too small
sp012,54,0,753,0,0,amplitude to expected - actual ratio too small
sp012,69,0,989,48,0.049,amplitude to expected - actual ratio too small
sp012,119,0,16,0,0,amplitude to expected - actual ratio too small
sp013,104,903,435,0,0.482,expected - actual to absolute f1 ratio too small
sp013,68,0,932,554,0.594,amplitude to expected - actual ratio too small
sp015,5,0,649,239,0.368,amplitude to expected - actual ratio too small
sp015,19,0,604,319,0.528,amplitude to expected - actual ratio too small
sp015,38,0,699,62,0.089,amplitude to expected - actual ratio too small
sp015,56,0,677,199,0.294,amplitude to expected - actual ratio too small
sp015,77,0,852,444,0.521,amplitude to expected - actual ratio too small
sp015,78,0,611,345,0.565,amplitude to expected - actual ratio too small
sp015,84,0,746,237,0.318,amplitude to expected - actual ratio too small
sp016,44,808,478,0,0.592,expected - actual to absolute f1 ratio too small
sp016,96,0,475,0,0,amplitude to expected - actual ratio too small
